t_burn (days),nu_burn (degrees),Minimum Relative Velocity (km/s),Time at Minimum Relative Velocity (days),Delta-V at Minimum Relative Velocity (km/s)
-964.9949494949495,169.20000000000002,21.02686758449032,956.7268379490599,11.946125525811757
-964.9949494949495,172.8,21.144200881114685,956.7268379490599,12.197931707958753
-964.9949494949495,176.4,21.259675412401485,956.7268379490599,12.523612244693119
-964.9949494949495,180.0,21.372877613071495,956.7268379490599,12.918585195128536
-964.9949494949495,183.6,21.483397232108736,956.7268379490599,13.377476726356962
-964.9949494949495,187.20000000000002,21.590830400709,956.7268379490599,13.89446071692926
-964.9949494949495,190.8,21.694782807662172,956.7268379490599,14.463553494343993
-964.9949494949495,194.4,22.063518923951737,937.4903836202913,14.971882906885428
-964.9949494949495,198.0,23.94088341345222,822.071657647678,14.952757717639154
-964.9949494949495,201.6,26.170216236551685,706.652931675065,14.90649916067863
-964.9949494949495,205.20000000000002,28.404515941506407,610.4706600312204,14.952199538705866
-964.9949494949495,208.8,31.088569357085543,514.2883883873762,14.961676782893777
-964.9949494949495,212.4,34.41250939969412,418.10611674353186,14.92306380334266
-964.9949494949495,216.0,37.76573557713922,341.1602994284565,14.97059319125645
-964.9949494949495,219.6,42.03836764697499,264.21448211338094,14.947054539352427
-964.9949494949495,223.20000000000002,46.17177616648673,206.50511912707447,14.985504790901057
-964.9949494949495,226.8,51.46810043685909,148.7957561407678,14.894764370369286
-964.9949494949495,230.4,50.24971570284778,-82.04169580445866,10.38590616025521
-964.9949494949495,234.0,47.29237036786628,-82.04169580445866,14.054087382177043
-964.9949494949495,237.6,51.71494286985299,-101.27815013322754,5.836369972172528
-964.9949494949495,241.20000000000002,49.601984296303314,-101.27815013322754,9.46154360197384
-964.9949494949495,244.8,52.7152119064086,-178.22396744830291,12.800546044068945
-964.9949494949495,248.4,52.761448991331754,-178.22396744830291,14.281596125037929
-964.9949494949495,252.0,50.03178635890217,-120.51460446199626,7.134426307128109
-964.9949494949495,255.6,51.4192914990357,-120.51460446199626,3.6268431096123734
-964.9949494949495,259.2,48.30058659499301,-139.75105879076514,10.758049208402857
-964.9949494949495,262.8,47.34260425936226,-158.98751311953404,14.447175513791018
-964.9949494949495,266.40000000000003,48.57525088400861,-158.98751311953404,11.017561189715163
-964.9949494949495,270.0,48.64996695819192,-178.22396744830291,13.127626308033143
-964.9949494949495,273.6,49.18759389019991,-178.22396744830291,11.109653164362102
-964.9949494949495,277.2,49.477633354100945,-178.22396744830291,9.698205675957244
-964.9949494949495,280.8,49.618887123918874,-158.98751311953404,5.928791129490913
-964.9949494949495,284.40000000000003,49.58060163165237,-158.98751311953404,5.297865776116786
-964.9949494949495,288.0,49.493669151456636,-158.98751311953404,4.751226603034415
-964.9949494949495,291.6,49.36856458899635,-158.98751311953404,4.267582205754637
-964.9949494949495,295.2,49.21180906844534,-158.98751311953404,3.838565097380428
-964.9949494949495,298.8,49.0276591593193,-158.98751311953404,3.465129347459803
-964.9949494949495,302.40000000000003,48.81902977430977,-158.98751311953404,3.1559435046225772
-964.9949494949495,306.0,48.55411180459465,-139.75105879076514,2.1369178058287583
-964.9949494949495,309.6,48.26511741369662,-139.75105879076514,2.4180956751356035
-964.9949494949495,313.2,47.95879849876018,-139.75105879076514,2.77493679745115
-964.9949494949495,316.8,47.63575263444374,-139.75105879076514,3.1863563469258938
-964.9949494949495,320.40000000000003,47.29652093864123,-139.75105879076514,3.6377606138564347
-964.9949494949495,324.0,46.941628983308966,-139.75105879076514,4.11950003316739
-964.9949494949495,327.6,42.933673656265576,168.0322104695367,14.947463392196289
-964.9949494949495,331.2,41.882192845995945,187.26866479830557,14.723570372197491
-964.9949494949495,334.8,40.713098156114846,206.50511912707447,14.755888770500823
-964.9949494949495,338.40000000000003,39.52359825974527,225.74157345584317,14.925214618668459
-964.9949494949495,342.0,39.5027668957659,225.74157345584317,14.585138735934724
-964.9949494949495,345.6,38.32788355020787,244.97802778461204,14.855482360156817
-964.9949494949495,349.2,38.299289322902176,244.97802778461204,14.568067024027528
-964.9949494949495,352.8,37.17118492243513,264.21448211338094,14.882174438207096
-964.9949494949495,356.40000000000003,37.142031326927075,264.21448211338094,14.630964983157737
-954.9368686868687,0.0,36.80231908614213,267.98069545567,14.582000880766149
-954.9368686868687,3.6,35.74825715759029,287.1186855048491,14.91766701407555
-954.9368686868687,7.2,35.72640586548976,287.1186855048491,14.706537001693881
-954.9368686868687,10.8,35.70983209439355,287.1186855048491,14.508391085829302
-954.9368686868687,14.4,34.71884125858629,306.25667555402805,14.843891027972994
-954.9368686868687,18.0,34.708219721969314,306.25667555402805,14.664308743180538
-954.9368686868687,21.6,33.77907395353859,325.39466560320705,14.987999190338968
-954.9368686868687,25.2,33.77538559638636,325.39466560320705,14.827498439520383
-954.9368686868687,28.8,33.77735716689719,325.39466560320705,14.682251441794191
-954.9368686868687,32.4,33.78501680922532,325.39466560320705,14.554447127321469
-954.9368686868687,36.0,32.91839188435939,344.53265565238615,14.886637884342624
-954.9368686868687,39.6,32.93355366661733,344.53265565238615,14.792788837007402
-954.9368686868687,43.2,32.9541798545951,344.53265565238615,14.727478490848146
-954.9368686868687,46.800000000000004,32.98003584902302,344.53265565238615,14.697222564947449
-954.9368686868687,50.4,33.0107253188795,344.53265565238615,14.710443406793761
-954.9368686868687,54.0,33.04563032704994,344.53265565238615,14.777997556200676
-954.9368686868687,57.6,33.08379655947351,344.53265565238615,14.913831475563354
-954.9368686868687,61.2,34.02753087713163,325.39466560320705,14.769486203631118
-954.9368686868687,64.8,35.040711607284784,306.25667555402805,14.733252171770362
-954.9368686868687,68.4,36.12798942604953,287.1186855048491,14.812948710817288
-954.9368686868687,72.0,38.522123302797056,248.84270540649104,14.590685525273352
-954.9368686868687,75.60000000000001,39.884398905310086,229.7047153573121,14.844613520353917
-954.9368686868687,79.2,42.97043389800586,191.42873525895402,14.615590469628748
-954.9368686868687,82.8,40.6141023126195,-133.9170955770892,14.605145234035067
-954.9368686868687,86.4,41.993616989942,-133.9170955770892,13.348331978667012
-954.9368686868687,90.0,43.13045396581297,-133.9170955770892,12.427175228889572
-954.9368686868687,93.60000000000001,44.07667477455462,-133.9170955770892,11.742118875280477
-954.9368686868687,97.2,42.67949095447931,-153.05508562626815,14.440891019211465
-954.9368686868687,100.8,43.44661274315498,-153.05508562626815,13.86006712179571
-954.9368686868687,104.4,44.13817831456847,-153.05508562626815,13.384034129237403
-954.9368686868687,108.0,44.763959547187284,-153.05508562626815,12.99079515870521
-954.9368686868687,111.60000000000001,45.333017463287014,-153.05508562626815,12.66290100493754
-954.9368686868687,115.2,44.906681439702055,-172.19307567544712,14.812562091855124
-954.9368686868687,118.8,22.691124387912623,727.2924566359665,14.919000830535767
-954.9368686868687,122.4,20.406575807300708,880.3963770293984,14.963647266212599
-954.9368686868687,126.0,19.50132415225141,956.9483372261145,14.74404605976705
-954.9368686868687,129.6,19.61575454120091,956.9483372261145,14.165511606830849
-954.9368686868687,133.20000000000002,19.731207934618833,956.9483372261145,13.645169444184127
-954.9368686868687,136.8,19.847882920741952,956.9483372261145,13.18114050338364
-954.9368686868687,140.4,19.96581198231188,956.9483372261145,12.774190656007706
-954.9368686868687,144.0,20.08490660267271,956.9483372261145,12.426921675665792
-954.9368686868687,147.6,20.204987798877568,956.9483372261145,12.143103089642548
-954.9368686868687,151.20000000000002,20.325808188248075,956.9483372261145,11.92706512350651
-954.9368686868687,154.8,20.447068567393817,956.9483372261145,11.783118736428333
-954.9368686868687,158.4,20.568430973581442,956.9483372261145,11.715008156792166
-954.9368686868687,162.0,20.689528783632497,956.9483372261145,11.72543204277247
-954.9368686868687,165.6,20.809974020921917,956.9483372261145,11.815684720001029
-954.9368686868687,169.20000000000002,20.9293642498328,956.9483372261145,11.98546309227361
-954.9368686868687,172.8,21.04728899024134,956.9483372261145,12.23285886454928
-954.9368686868687,176.4,21.163333284444132,956.9483372261145,12.554519768663225
-954.9368686868687,180.0,21.27708173988181,956.9483372261145,12.945932306117728
-954.9368686868687,183.6,21.38812239346728,956.9483372261145,13.401763476612233
-954.9368686868687,187.20000000000002,21.4960498279033,956.9483372261145,13.916202505797164
-954.9368686868687,190.8,21.600468287313376,956.9483372261145,14.483260018707469
-954.9368686868687,194.4,21.9680721902329,937.8103471769352,14.989601443385196
-954.9368686868687,198.0,23.834961186437464,822.9824068818612,14.966120075866096
-954.9368686868687,201.6,26.050291060673715,708.1544665867871,14.914725354355742
-954.9368686868687,205.20000000000002,28.268723387056394,612.4645163408924,14.955462104520029
-954.9368686868687,208.8,30.930475021358554,516.7745660949972,14.959302403248738
-954.9368686868687,212.4,34.22085829527911,421.08461584910214,14.914226529279174
-954.9368686868687,216.0,37.53261479282339,344.53265565238615,14.956775755472895
-954.9368686868687,219.6,41.7390443690352,267.98069545567,14.928555908060467
-954.9368686868687,223.20000000000002,45.79415332782784,210.56672530813296,14.966223515729993
-954.9368686868687,226.8,50.762747762229395,-76.50312542955218,10.470183932244897
-954.9368686868687,230.4,48.26967328324404,-76.50312542955218,13.422717438704463
-954.9368686868687,234.0,51.92899519047777,-95.64111547873114,6.425495568999895
-954.9368686868687,237.6,50.23366852424179,-95.64111547873114,9.14503099420776
-954.9368686868687,241.20000000000002,52.78261045730832,-172.19307567544712,11.551871710502043
-954.9368686868687,244.8,52.792856985970175,-114.77910552791009,3.1036137669647275
-954.9368686868687,248.4,50.210558904261035,-114.77910552791009,7.522436976167344
-954.9368686868687,252.0,52.859285066033195,-114.77910552791009,2.568472421465267
-954.9368686868687,255.6,47.22503127016019,-133.9170955770892,13.373474585798489
-954.9368686868687,259.2,49.57841950000674,-133.9170955770892,7.9659863997539455
-954.9368686868687,262.8,48.132949481422884,-153.05508562626815,12.382988266915623
-954.9368686868687,266.40000000000003,48.09308665957582,-172.19307567544712,14.703399400405386
-954.9368686868687,270.0,48.96289061187966,-172.19307567544712,11.95422450843122
-954.9368686868687,273.6,49.42700130365961,-172.19307567544712,10.161237922902162
-954.9368686868687,277.2,49.66752158419947,-172.19307567544712,8.900301971297068
-954.9368686868687,280.8,49.77490555933483,-172.19307567544712,7.942758530439828
-954.9368686868687,284.40000000000003,49.79564501457749,-172.19307567544712,7.166612085120064
-954.9368686868687,288.0,49.68648722628034,-153.05508562626815,4.162173228238132
-954.9368686868687,291.6,49.542602994647865,-153.05508562626815,3.717043567413258
-954.9368686868687,295.2,49.36953326793561,-153.05508562626815,3.323793186149542
-954.9368686868687,298.8,49.170823108903555,-153.05508562626815,2.988688182488005
-954.9368686868687,302.40000000000003,48.948892615079984,-153.05508562626815,2.7259316465729198
-954.9368686868687,306.0,48.70549413512674,-153.05508562626815,2.5554601595811177
-954.9368686868687,309.6,48.44192049659757,-153.05508562626815,2.4971023281432343
-954.9368686868687,313.2,48.140281523562564,-133.9170955770892,2.8779696950751736
-954.9368686868687,316.8,47.80495458565571,-133.9170955770892,3.3311146919044896
-954.9368686868687,320.40000000000003,47.45382161859455,-133.9170955770892,3.8114839160290184
-954.9368686868687,324.0,47.08733696977567,-133.9170955770892,4.313363063293398
-954.9368686868687,327.6,43.6183030663692,153.15275516059594,14.933920632554281
-954.9368686868687,331.2,41.53176207482277,191.42873525895402,14.850762305239371
-954.9368686868687,334.8,40.36323825718037,210.56672530813296,14.913455421032142
-954.9368686868687,338.40000000000003,40.3575895682603,210.56672530813296,14.536414741079396
-954.9368686868687,342.0,39.160125653481714,229.7047153573121,14.761636641164428
-954.9368686868687,345.6,39.13821561325116,229.7047153573121,14.451555550002631
-954.9368686868687,349.2,37.97010275959471,248.84270540649104,14.751876865657742
-954.9368686868687,352.8,37.943355379721396,248.84270540649104,14.486434459991823
-954.9368686868687,356.40000000000003,36.82814782716653,267.98069545567,14.81629370828423
-944.8787878787879,0.0,36.48776256100052,271.74690879795975,14.770437304464906
-944.8787878787879,3.6,36.465622629763175,271.74690879795975,14.551521820411317
-944.8787878787879,7.2,35.42727878416105,290.78643456754895,14.892727615196934
-944.8787878787879,10.8,35.40978509562287,290.78643456754895,14.694625001647532
-944.8787878787879,14.4,35.39766725974139,290.78643456754895,14.509239514777395
-944.8787878787879,18.0,34.42285907577328,309.82596033713816,14.846572373415448
-944.8787878787879,21.6,34.417056903616356,309.82596033713816,14.67955969278935
-944.8787878787879,25.2,34.4169097292546,309.82596033713816,14.526625421191786
-944.8787878787879,28.8,33.50501013564186,328.8654861067273,14.858650201372251
-944.8787878787879,32.4,33.5120719503229,328.8654861067273,14.729347266223844
-944.8787878787879,36.0,33.52479999328152,328.8654861067273,14.620015279098403
-944.8787878787879,39.6,32.673349492352315,347.9050118763165,14.961386497218404
-944.8787878787879,43.2,32.69354059130032,347.9050118763165,14.89366712464135
-944.8787878787879,46.800000000000004,32.71898329085168,347.9050118763165,14.860573541694169
-944.8787878787879,50.4,32.74930181607256,347.9050118763165,14.870524225804244
-944.8787878787879,54.0,32.78388785128466,347.9050118763165,14.934395689062116
-944.8787878787879,57.6,33.708405359860144,328.8654861067273,14.693144167260824
-944.8787878787879,61.2,33.750897200845394,328.8654861067273,14.918561692117402
-944.8787878787879,64.8,34.74755527969625,309.82596033713816,14.878866529342154
-944.8787878787879,68.4,35.81601914089475,290.78643456754895,14.955807208044469
-944.8787878787879,72.0,38.16402794534441,252.70738302837054,14.73325656740515
-944.8787878787879,75.60000000000001,39.497439276038044,233.66785725878154,14.990198926041796
-944.8787878787879,79.2,40.19137580560445,-128.0831323634126,14.768132532146707
-944.8787878787879,82.8,41.8777387240774,-128.0831323634126,13.178739062161105
-944.8787878787879,86.4,43.201566165133066,-128.0831323634126,12.082311546996788
-944.8787878787879,90.0,44.258216845822595,-128.0831323634126,11.309211293917757
-944.8787878787879,93.60000000000001,42.436364152277065,-147.12265813300178,14.257933944825849
-944.8787878787879,97.2,43.29353068590492,-147.12265813300178,13.59541258556669
-944.8787878787879,100.8,44.05426170676598,-147.12265813300178,13.064489983657877
-944.8787878787879,104.4,44.732964915912596,-147.12265813300178,12.634950575282808
-944.8787878787879,108.0,44.13665750697264,-166.16218390259098,14.90306823809084
-944.8787878787879,111.60000000000001,44.70774707142237,-166.16218390259098,14.530532330405943
-944.8787878787879,115.2,45.23859880977447,-166.16218390259098,14.21225596619644
-944.8787878787879,118.8,22.89958668893481,709.6560014985106,14.918192694983036
-944.8787878787879,122.4,20.563180732784694,861.9722076552239,14.94685344090001
-944.8787878787879,126.0,19.39490715464072,957.1698365031698,14.831000918059468
-944.8787878787879,129.6,19.5100379589181,957.1698365031698,14.25065210632957
-944.8787878787879,133.20000000000002,19.626190993325626,957.1698365031698,13.728004048801294
-944.8787878787879,136.8,19.743564849964443,957.1698365031698,13.26119709790946
-944.8787878787879,140.4,19.86219168758391,957.1698365031698,12.85101413825114
-944.8787878787879,144.0,19.98198114371089,957.1698365031698,12.500078178822783
-944.8787878787879,147.6,20.102752557183074,957.1698365031698,12.212190862309095
-944.8787878787879,151.20000000000002,20.224256509239012,957.1698365031698,11.991731476043059
-944.8787878787879,154.8,20.346191513231126,957.1698365031698,11.843081332796103
-944.8787878787879,158.4,20.468217281713365,957.1698365031698,11.770077539842264
-944.8787878787879,162.0,20.58996485154285,957.1698365031698,11.775531170915214
-944.8787878787879,165.6,20.71104395189508,957.1698365031698,11.860861126146618
-944.8787878787879,169.20000000000002,20.83104991338312,957.1698365031698,12.025890453307499
-944.8787878787879,172.8,20.949570172958285,957.1698365031698,12.26882707876484
-944.8787878787879,176.4,21.06618775968941,957.1698365031698,12.586415255560523
-944.8787878787879,180.0,21.180485459611546,957.1698365031698,12.974212175167562
-944.8787878787879,183.6,21.29204960698092,957.1698365031698,13.426927861487746
-944.8787878787879,187.20000000000002,21.40047325033531,957.1698365031698,13.938768779623901
-944.8787878787879,190.8,21.505359202703062,957.1698365031698,14.503741313012167
-944.8787878787879,194.4,22.144437314075375,919.0907849639914,14.899008912936399
-944.8787878787879,198.0,23.72820532418744,823.8931561160455,14.980248133339794
-944.8787878787879,201.6,25.929519899073025,709.6560014985106,14.92374426400083
-944.8787878787879,205.20000000000002,28.132116781499594,614.4583726505647,14.95953239778366
-944.8787878787879,208.8,30.77169000139689,519.2607438026189,14.957748223925934
-944.8787878787879,212.4,34.02885981156672,424.0631149546731,14.906212351824589
-944.8787878787879,216.0,37.299797873399946,347.9050118763165,14.943757510240648
-944.8787878787879,219.6,41.44145910388907,271.74690879795975,14.910787618713393
-944.8787878787879,223.20000000000002,45.4203385536958,214.62833148919233,14.947531951869443
-944.8787878787879,226.8,49.00772048910556,-70.96455505464519,13.162704188605842
-944.8787878787879,230.4,52.20802253002321,-90.00408082423438,6.9180167205585485
-944.8787878787879,234.0,50.7200648480728,-90.00408082423438,9.150291630354427
-944.8787878787879,237.6,47.63881277010681,-90.00408082423438,13.42317610905499
-944.8787878787879,241.20000000000002,52.40072907963211,-109.0436065938234,4.276031164088849
-944.8787878787879,244.8,50.575305859299505,-109.0436065938234,7.57145082561223
-944.8787878787879,248.4,53.108461685388974,-166.16218390259098,13.753534032844218
-944.8787878787879,252.0,54.13304532566608,-109.0436065938234,4.564227186232097
-944.8787878787879,255.6,49.57522266788828,-128.0831323634126,8.57724529054584
-944.8787878787879,259.2,47.15427136306717,-147.12265813300178,14.774926692573613
-944.8787878787879,262.8,48.95461784599716,-147.12265813300178,10.347459509074284
-944.8787878787879,266.40000000000003,48.557910120672624,-166.16218390259098,13.189104292063664
-944.8787878787879,270.0,49.012198759124665,-185.20170967218007,14.875832758581543
-944.8787878787879,273.6,49.618684091232815,-185.20170967218007,12.657345752974477
-944.8787878787879,277.2,49.88180577244825,-166.16218390259098,8.102259705167548
-944.8787878787879,280.8,49.95330055862078,-166.16218390259098,7.242714635296181
-944.8787878787879,284.40000000000003,49.94734062126058,-166.16218390259098,6.534127037954782
-944.8787878787879,288.0,49.885804255789424,-166.16218390259098,5.9212220944662715
-944.8787878787879,291.6,49.74176983510702,-147.12265813300178,3.159982723798401
-944.8787878787879,295.2,49.55178250918695,-147.12265813300178,2.8044837371527462
-944.8787878787879,298.8,49.33789410673643,-147.12265813300178,2.5137909176348168
-944.8787878787879,302.40000000000003,49.10205426755315,-147.12265813300178,2.3091772746826837
-944.8787878787879,306.0,48.84568677437401,-147.12265813300178,2.2153118587831147
-944.8787878787879,309.6,48.569876801030325,-147.12265813300178,2.2493164107753505
-944.8787878787879,313.2,48.275473278158366,-147.12265813300178,2.410244531662442
-944.8787878787879,316.8,47.96322414741007,-147.12265813300178,2.680149242682688
-944.8787878787879,320.40000000000003,47.63377784311106,-147.12265813300178,3.0347876370466773
-944.8787878787879,324.0,47.258453879513226,-128.0831323634126,4.546112441716848
-944.8787878787879,327.6,43.31096726196872,157.50975418042478,14.9443024899419
-944.8787878787879,331.2,41.17840212851784,195.58880571960316,14.987367696087743
-944.8787878787879,334.8,41.19831203249349,195.58880571960316,14.560358762372436
-944.8787878787879,338.40000000000003,40.00219720133943,214.62833148919233,14.70586015757516
-944.8787878787879,342.0,38.81777477812208,233.66785725878154,14.941675880287704
-944.8787878787879,345.6,38.79315699370572,233.66785725878154,14.63507497487468
-944.8787878787879,349.2,37.64149987072249,252.70738302837054,14.938245700983536
-944.8787878787879,352.8,37.613027678082595,252.70738302837054,14.674734933272559
-944.8787878787879,356.40000000000003,37.58880703909602,252.70738302837054,14.428813517704828
-934.820707070707,0.0,36.17375869107081,275.51312214024915,14.960970674189468
-934.820707070707,3.6,36.15048713413735,275.51312214024915,14.742701408528983
-934.820707070707,7.2,36.13230996210875,275.51312214024915,14.537936767423604
-934.820707070707,10.8,35.11015030504332,294.4541836302484,14.882850965177585
-934.820707070707,14.4,35.09713461221991,294.4541836302484,14.697230709459333
-934.820707070707,18.0,35.089680418627715,294.4541836302484,14.52435431700586
-934.820707070707,21.6,34.13120189737963,313.39524512024786,14.863094959625199
-934.820707070707,25.2,34.130333207634884,313.39524512024786,14.709167977406594
-934.820707070707,28.8,34.135166438636,313.39524512024786,14.570548077653529
-934.820707070707,32.4,33.23915892303033,332.3363066102471,14.906294061022486
-934.820707070707,36.0,33.25133943483034,332.3363066102471,14.795157580060335
-934.820707070707,39.6,33.26914503022959,332.3363066102471,14.707375381516224
-934.820707070707,43.2,33.29241788806481,332.3363066102471,14.647834996901022
-934.820707070707,46.800000000000004,33.32091718975931,332.3363066102471,14.622858894616655
-934.820707070707,50.4,33.3542057442884,332.3363066102471,14.640594661689768
-934.820707070707,54.0,33.391645736636505,332.3363066102471,14.711507967155224
-934.820707070707,57.6,33.43223791963204,332.3363066102471,14.84899135019011
-934.820707070707,61.2,34.41067379955898,313.39524512024786,14.697138909202481
-934.820707070707,64.8,35.462557295049244,294.4541836302484,14.648991192564312
-934.820707070707,68.4,36.59317936117215,275.51312214024915,14.710490269361198
-934.820707070707,72.0,37.808067343380976,256.5720606502499,14.878651820287903
-934.820707070707,75.60000000000001,40.51409730376792,218.6899376702512,14.669576811794462
-934.820707070707,79.2,41.82424338402708,-122.24916914973649,13.023960361351897
-934.820707070707,82.8,43.395460825243234,-122.24916914973649,11.686897327674084
-934.820707070707,86.4,44.575552661443886,-122.24916914973649,10.81388566842957
-934.820707070707,90.0,42.20561803701821,-141.19023063973574,14.080692978691427
-934.820707070707,93.60000000000001,43.17470768934887,-141.19023063973574,13.315620690741296
-934.820707070707,97.2,44.017062150726595,-141.19023063973574,12.71952582198682
-934.820707070707,100.8,44.75545102119835,-141.19023063973574,12.24931837628953
-934.820707070707,104.4,43.90836733777181,-160.1312921297351,14.646380319399244
-934.820707070707,108.0,44.528695463758744,-160.1312921297351,14.235533938863464
-934.820707070707,111.60000000000001,45.1003325306287,-160.1312921297351,13.889638371391719
-934.820707070707,115.2,45.62841626418754,-160.1312921297351,13.596325222877763
-934.820707070707,118.8,23.112579597602988,692.2164749202342,14.920907938495857
-934.820707070707,122.4,20.72260709124479,843.7449668402287,14.931726610861773
-934.820707070707,126.0,19.28758022844295,957.3913357802245,14.919192531647123
-934.820707070707,129.6,19.40342173822849,957.3913357802245,14.337032088272386
-934.820707070707,133.20000000000002,19.52028421351276,957.3913357802245,13.812080891560846
-934.820707070707,136.8,19.63836642256469,957.3913357802245,13.342498594257263
-934.820707070707,140.4,19.757699725515938,957.3913357802245,12.929084663585924
-934.820707070707,144.0,19.878192381672935,957.3913357802245,12.574482565263416
-934.820707070707,147.6,19.999661879382927,957.3913357802245,12.282524921332389
-934.820707070707,151.20000000000002,20.12185674509163,957.3913357802245,12.05763864441087
-934.820707070707,154.8,20.24447319530416,957.3913357802245,11.904273817087768
-934.820707070707,158.4,20.367168604208057,957.3913357802245,11.826358947457575
-934.820707070707,162.0,20.489571657774626,957.3913357802245,11.826816464228859
-934.820707070707,165.6,20.611289783379085,957.3913357802245,11.907189483952887
-934.820707070707,169.20000000000002,20.731916075396494,957.3913357802245,12.067427701689375
-934.820707070707,172.8,20.851035884958446,957.3913357802245,12.305856598823064
-934.820707070707,176.4,20.968230233297973,957.3913357802245,12.619318900131196
-934.820707070707,180.0,21.083080092023454,957.3913357802245,13.003444733756828
-934.820707070707,183.6,21.195170103359143,957.3913357802245,13.452989363812032
-934.820707070707,187.20000000000002,21.304091796952488,957.3913357802245,13.962178427922764
-934.820707070707,190.8,21.40944657001354,957.3913357802245,14.525015575941538
-934.820707070707,194.4,22.045735006967476,919.509212800226,14.917776896487503
-934.820707070707,198.0,23.620605922206927,824.8039053502292,14.995161395557389
-934.820707070707,201.6,25.807891867488834,711.1575364102333,14.933577436709287
-934.820707070707,205.20000000000002,27.994683811483267,616.4522289602369,14.964433791704316
-934.820707070707,208.8,30.612198793081284,521.7469215102402,14.957039784703053
-934.820707070707,212.4,33.836490011542146,427.0416140602437,14.899049454982265
-934.820707070707,216.0,37.06724279292953,351.27736810024635,14.931569027594344
-934.820707070707,219.6,41.14552483526453,275.51312214024915,14.893784079761984
-934.820707070707,223.20000000000002,45.05018325542213,218.6899376702512,14.929469995901947
-934.820707070707,226.8,50.00619376460803,161.86675320025324,14.845855812583917
-934.820707070707,230.4,51.15291886088008,-84.3670461697378,9.302024601697028
-934.820707070707,234.0,48.69877079397168,-84.3670461697378,12.550108408416982
-934.820707070707,237.6,52.383164145994705,-103.30810765973706,5.226649792927416
-934.820707070707,241.20000000000002,50.87904458621211,-103.30810765973706,7.794037790661028
-934.820707070707,244.8,53.247258299037156,-160.1312921297351,11.560009559533922
-934.820707070707,248.4,53.31450701647962,-160.1312921297351,13.482478474743687
-934.820707070707,252.0,48.979670889125345,-122.24916914973649,10.36407778249281
-934.820707070707,255.6,51.400152563227714,-122.24916914973649,4.884597052213692
-934.820707070707,259.2,48.49381013866065,-141.19023063973574,11.75159783033859
-934.820707070707,262.8,49.77823294769307,-141.19023063973574,8.415577691118012
-934.820707070707,266.40000000000003,49.06337277919167,-160.1312921297351,11.66996499046512
-934.820707070707,270.0,49.27531016185062,-179.07235361973443,13.709408501133453
-934.820707070707,273.6,49.81656584445673,-179.07235361973443,11.70730432173449
-934.820707070707,277.2,50.10990451342519,-179.07235361973443,10.308054161751079
-934.820707070707,280.8,50.15605377885603,-160.1312921297351,6.541329077299238
-934.820707070707,284.40000000000003,50.122588499843346,-160.1312921297351,5.897042510690081
-934.820707070707,288.0,50.03925974022409,-160.1312921297351,5.330550662511307
-934.820707070707,291.6,49.916795387775835,-160.1312921297351,4.818653758211487
-934.820707070707,295.2,49.760252070165926,-141.19023063973574,2.2839126785985475
-934.820707070707,298.8,49.530603551431916,-141.19023063973574,2.0486109354918347
-934.820707070707,302.40000000000003,49.280263727316395,-141.19023063973574,1.9218370236090763
-934.820707070707,306.0,49.01034988562259,-141.19023063973574,1.929067720517221
-934.820707070707,309.6,48.72172092932102,-141.19023063973574,2.074249554305421
-934.820707070707,313.2,48.41507702896015,-141.19023063973574,2.3374484809515303
-934.820707070707,316.8,48.091041998131,-141.19023063973574,2.689611642252931
-934.820707070707,320.40000000000003,47.750172802495634,-141.19023063973574,3.1055190364072276
-934.820707070707,324.0,47.39300335055504,-141.19023063973574,3.5673027016107857
-934.820707070707,327.6,42.99024954656219,161.86675320025324,14.978611187347948
-934.820707070707,331.2,41.98696010133626,180.8078146902525,14.703033614411956
-934.820707070707,334.8,40.83494865297767,199.74887618025195,14.714542949305129
-934.820707070707,338.40000000000003,39.64657995783337,218.6899376702512,14.880272950298878
-934.820707070707,342.0,39.63234492307075,218.6899376702512,14.545071786407908
-934.820707070707,345.6,38.448637156162015,237.63099916025047,14.821863656700213
-934.820707070707,349.2,38.42453403184229,237.63099916025047,14.540697393940757
-934.820707070707,352.8,37.28337784811481,256.5720606502499,14.865504988289311
-934.820707070707,356.40000000000003,37.25756087041405,256.5720606502499,14.621009734590922
-924.7626262626263,0.0,36.90435741101531,260.4367382721292,14.588151600217659
-924.7626262626263,3.6,35.83590840354547,279.2793354825387,14.935987992345973
-924.7626262626263,7.2,35.81665012631541,279.2793354825387,14.73154324259275
-924.7626262626263,10.8,35.802706368670265,279.2793354825387,14.540005489922919
-924.7626262626263,14.4,34.797003189240186,298.12193269294823,14.887259974083968
-924.7626262626263,18.0,34.78868650443034,298.12193269294823,14.713878642594295
-924.7626262626263,21.6,34.78599154867676,298.12193269294823,14.553593006059248
-924.7626262626263,25.2,33.84395268900726,316.96452990335774,14.893768531283222
-924.7626262626263,28.8,33.84811217729608,316.96452990335774,14.753878911330467
-924.7626262626263,32.4,33.858006876335395,316.96452990335774,14.631061663079171
-924.7626262626263,36.0,32.977879747476415,335.8071271137671,14.972414804752132
-924.7626262626263,39.6,32.99516487254364,335.8071271137671,14.88250261239043
-924.7626262626263,43.2,33.01794554547094,335.8071271137671,14.820418280785287
-924.7626262626263,46.800000000000004,33.04597881208336,335.8071271137671,14.79247141357334
